.id,Year,Sex,q0,e0,q45_60
LUX,2013,b,0.00393,81.4,0.05853163969383135
LUX,2013,f,0.0037,83.4,0.04338214057305734
LUX,2013,m,0.00416,79.34,0.0728752260680231
LUX,2014,b,0.00282,81.78,0.051572034541048306
LUX,2014,f,0.00307,84.43,0.03371611826567833
LUX,2014,m,0.00258,79.09,0.06813405361007852
LUX,2015,b,0.00279,81.98,0.04627270383689841
LUX,2015,f,0.00102,84.24,0.032356963518008874
LUX,2015,m,0.00443,79.67,0.059198195635603135
LUX,2016,b,0.00373,82.3,0.050387776744298396
LUX,2016,f,0.00233,84.78,0.03318580940119209
LUX,2016,m,0.00506,79.8,0.066334578725736
LUX,2017,b,0.00322,81.75,0.04567958521190418
LUX,2017,f,0.00165,83.9,0.03456164854092181
LUX,2017,m,0.00473,79.57,0.05601997636072287
LUX,2018,b,0.00434,82.02,0.047525902305805556
LUX,2018,f,0.00461,84.19,0.03487044247341087
LUX,2018,m,0.00408,79.84,0.05910836404971331
LUX,2019,b,0.00458,82.39,0.04874175076056064
LUX,2019,f,0.00288,84.79,0.0369749223119028
LUX,2019,m,0.00624,79.98,0.059586936660056655
LUX,2020,b,0.00447,82.05,0.04682919989914591
LUX,2020,f,0.00467,84.36,0.03116731907425696
LUX,2020,m,0.00428,79.78,0.061292224887982694
LUX,2021,b,0.00319,82.49,0.04498703166756757
LUX,2021,f,0.00341,84.61,0.030734883799166668
LUX,2021,m,0.00298,80.37,0.05814051407012588
LUX,2022,b,0.00348,82.81,0.04293175574463026
LUX,2022,f,0.00154,85.02,0.02826055914976333
LUX,2022,m,0.00535,80.6,0.05645501126185282
LVA,1959,b,0.03037,69.51,0.12595821486288494
LVA,1959,f,0.02571,72.66,0.09034893856044413
LVA,1959,m,0.03476,65.56,0.1763710497933243
LVA,1960,b,0.02668,70.33,0.1218462043497407
LVA,1960,f,0.02341,73.51,0.0885450475436671
LVA,1960,m,0.02981,66.28,0.1684971802300631
LVA,1961,b,0.02417,70.54,0.12076237073041507
LVA,1961,f,0.01985,73.92,0.08448082606144303
LVA,1961,m,0.02826,66.33,0.16999255386584922
LVA,1962,b,0.02398,69.9,0.12460537645119452
LVA,1962,f,0.02043,73.17,0.09019857436005418
LVA,1962,m,0.02726,65.83,0.17112935311090616
LVA,1963,b,0.02482,70.33,0.12266274125606424
LVA,1963,f,0.02054,73.69,0.08759775972159967
LVA,1963,m,0.02879,66.22,0.16952767576508876
LVA,1964,b,0.02176,71.53,0.111832535950119
LVA,1964,f,0.01848,74.88,0.08055717971941667
LVA,1964,m,0.02486,67.33,0.15401676883671678
LVA,1965,b,0.01815,71.22,0.11833511937349095
LVA,1965,f,0.01457,74.85,0.08175990647564202
LVA,1965,m,0.02151,66.79,0.1676097823728574
LVA,1966,b,0.01727,71.18,0.11924367621697451
LVA,1966,f,0.01538,74.6,0.0838688150894834
LVA,1966,m,0.01906,66.99,0.16751259409101382
LVA,1967,b,0.01714,70.86,0.12232502725154581
LVA,1967,f,0.01582,74.22,0.08605127546302227
LVA,1967,m,0.0184,66.75,0.17241802929442795
LVA,1968,b,0.01894,70.47,0.12625905161167994
LVA,1968,f,0.01605,74.54,0.084395380232126
LVA,1968,m,0.02165,65.76,0.18459211915052443
LVA,1969,b,0.01789,70.21,0.1284935664709843
LVA,1969,f,0.01469,74.55,0.0858389019594773
LVA,1969,m,0.02094,65.28,0.18855695412932305
LVA,1970,b,0.01769,70.24,0.12912182185264842
LVA,1970,f,0.01359,74.24,0.09126333610664061
LVA,1970,m,0.02163,65.65,0.18352818576223162
LVA,1971,b,0.01536,70.57,0.1275814289088315
LVA,1971,f,0.0129,74.8,0.08457066604373709
LVA,1971,m,0.01771,65.74,0.1895456012619603
LVA,1972,b,0.01502,70.27,0.134244458030083
LVA,1972,f,0.01244,74.77,0.09001963157143567
LVA,1972,m,0.01748,65.24,0.1978164580740327
LVA,1973,b,0.01476,70.19,0.13994250481467385
LVA,1973,f,0.01268,74.49,0.09530950803123261
LVA,1973,m,0.01673,65.34,0.20393168757337132
LVA,1974,b,0.01754,70.12,0.1390531405847375
LVA,1974,f,0.01599,74.74,0.08691785858365497
LVA,1974,m,0.019,64.97,0.21269558867243465
LVA,1975,b,0.01918,69.26,0.14335327781978424
LVA,1975,f,0.01671,74.16,0.09059300223000488
LVA,1975,m,0.02153,63.93,0.21761317365845845
LVA,1976,b,0.01895,69.39,0.14375220527149468
LVA,1976,f,0.01521,74.39,0.09095612671300546
LVA,1976,m,0.0225,63.97,0.216835022918904
LVA,1977,b,0.01766,69.45,0.14688533129151538
LVA,1977,f,0.01429,74.15,0.09174649928705958
LVA,1977,m,0.02084,64.28,0.22268220819209927
LVA,1978,b,0.01781,69.33,0.15273931489227632
LVA,1978,f,0.01556,74.1,0.09797273380721316
LVA,1978,m,0.01996,64.1,0.2280826386521988
LVA,1979,b,0.01817,68.83,0.15725384824493216
LVA,1979,f,0.01591,73.71,0.09929699989728513
LVA,1979,m,0.0203,63.52,0.23602494455524103
LVA,1980,b,0.01539,69.12,0.15715002523877675
LVA,1980,f,0.01318,74.09,0.09722426939813889
LVA,1980,m,0.01747,63.74,0.23715243826284005
LVA,1981,b,0.01555,69.08,0.16136036868540404
LVA,1981,f,0.01247,74.37,0.09976041869467633
LVA,1981,m,0.01845,63.44,0.2418073650296204
LVA,1982,b,0.01407,69.63,0.15161234419698266
LVA,1982,f,0.01172,74.62,0.09216502229716483
LVA,1982,m,0.01629,64.24,0.228062373790631
LVA,1983,b,0.01622,69.4,0.159367564638783
LVA,1983,f,0.01361,74.58,0.09577369497662225
LVA,1983,m,0.01868,63.87,0.23975870020728074
LVA,1984,b,0.01303,69.44,0.1625727663528751
LVA,1984,f,0.01121,74.46,0.0984809409141878
LVA,1984,m,0.01475,64.06,0.24104763476222835
LVA,1985,b,0.01266,69.6,0.16027414471702417
LVA,1985,f,0.01147,74.01,0.09778487590066454
LVA,1985,m,0.01379,64.74,0.23582923231001707
LVA,1986,b,0.01294,70.96,0.14357160831414884
LVA,1986,f,0.01102,75.08,0.09030947139348922
LVA,1986,m,0.01477,66.29,0.20660488353808815
LVA,1987,b,0.01121,71.01,0.1477305264210892
LVA,1987,f,0.00939,75.11,0.09032794005937561
LVA,1987,m,0.01294,66.38,0.2139057551309076
LVA,1988,b,0.01099,70.91,0.14898287185957915
LVA,1988,f,0.00879,75.14,0.08654252633099091
LVA,1988,m,0.01308,66.19,0.21922055981008715
LVA,1989,b,0.01053,70.41,0.15546117587483044
LVA,1989,f,0.00867,75.09,0.09154745480226989
LVA,1989,m,0.01229,65.33,0.22671379083562482
LVA,1990,b,0.01245,69.46,0.16528095644483054
LVA,1990,f,0.01051,74.51,0.09441493141245938
LVA,1990,m,0.01428,64.13,0.24364444020850073
LVA,1991,b,0.01421,69.17,0.17011174179311894
LVA,1991,f,0.01212,74.49,0.09530401986125203
LVA,1991,m,0.01619,63.68,0.2521868932284872
LVA,1992,b,0.01676,68.45,0.18487294917681363
LVA,1992,f,0.0148,74.3,0.1027823509589324
LVA,1992,m,0.01862,62.58,0.27387918505509845
LVA,1993,b,0.01502,66.63,0.21918476849577062
LVA,1993,f,0.01336,73.2,0.11932892881356894
LVA,1993,m,0.01662,60.38,0.3252067479508367
LVA,1994,b,0.0148,65.18,0.25209896238361973
LVA,1994,f,0.01395,72.25,0.14031024397753833
LVA,1994,m,0.01561,58.72,0.3687476253889693
LVA,1995,b,0.01796,65.99,0.23666153294583148
LVA,1995,f,0.01578,72.66,0.13434902458417775
LVA,1995,m,0.01999,59.71,0.34572488424310144
LVA,1996,b,0.01542,68.59,0.1926377738851931
LVA,1996,f,0.01495,74.41,0.10816284491041295
LVA,1996,m,0.01585,62.73,0.2858103492507691
LVA,1997,b,0.014880000000000001,69.22,0.18191392576880938
LVA,1997,f,0.01392,74.68,0.10204140386886684
LVA,1997,m,0.01577,63.62,0.27043755459921603
LVA,1998,b,0.01504,68.85,0.18933259422176818
LVA,1998,f,0.01283,74.45,0.10644280185934318
LVA,1998,m,0.0171,63.2,0.2809393304796842
LVA,1999,b,0.01154,69.65,0.18153461968055218
LVA,1999,f,0.01243,74.96,0.10280822628348885
LVA,1999,m,0.0107,64.19,0.2693679121330692
LVA,2000,b,0.01051,70.18,0.1760129489326675
LVA,2000,f,0.00904,75.7,0.09760987744269078
LVA,2000,m,0.01191,64.53,0.26369710604672525
LVA,2001,b,0.01083,69.91,0.18075797116177716
LVA,2001,f,0.01037,75.46,0.10142886414324848
LVA,2001,m,0.01127,64.26,0.2692754861156328
LVA,2002,b,0.00996,70.18,0.1770871900604173
LVA,2002,f,0.00887,75.85,0.09732978485265997
LVA,2002,m,0.011,64.43,0.26624342986473715
LVA,2003,b,0.00965,70.64,0.17461561656719138
LVA,2003,f,0.00814,75.71,0.10239313282200269
LVA,2003,m,0.01108,65.35,0.2563334797055673
LVA,2004,b,0.00918,70.94,0.1714279039816463
LVA,2004,f,0.00958,76.07,0.09581777553920723
LVA,2004,m,0.00881,65.6,0.2563747317889402
LVA,2005,b,0.00795,70.63,0.1755783792678104
LVA,2005,f,0.00787,76.28,0.09763236958768051
LVA,2005,m,0.00803,64.94,0.2625659400291651
LVA,2006,b,0.00772,70.55,0.18673920804533728
LVA,2006,f,0.00712,76.08,0.10706547420578527
LVA,2006,m,0.00829,64.96,0.27519427575521416
LVA,2007,b,0.00867,70.79,0.1762219113022161
LVA,2007,f,0.00912,76.21,0.09696529212388838
LVA,2007,m,0.00823,65.3,0.26401970557184673
LVA,2008,b,0.00668,72.01,0.15875539485783308
LVA,2008,f,0.00525,77.38,0.08880756770210041
LVA,2008,m,0.00804,66.44,0.2372084864190629
LVA,2009,b,0.00729,72.7,0.1488922543704475
LVA,2009,f,0.00707,77.58,0.08506217634792779
LVA,2009,m,0.0075,67.51,0.22157605807295944
LVA,2010,b,0.00539,73.03,0.1476625417016444
LVA,2010,f,0.00523,77.84,0.08298115851544652
LVA,2010,m,0.00554,67.89,0.22010897398377705
LVA,2011,b,0.00649,73.72,0.13910107552454087
LVA,2011,f,0.0061,78.5,0.07980534834710717
LVA,2011,m,0.00686,68.55,0.2058443317024059
LVA,2012,b,0.00651,73.95,0.13271002195755532
LVA,2012,f,0.0057,78.68,0.0715308807245274
LVA,2012,m,0.00727,68.86,0.20081812283838885
LVA,2013,b,0.00453,74.19,0.13528212649889193
LVA,2013,f,0.00408,78.73,0.07573580163719595
LVA,2013,m,0.00494,69.26,0.201306175738881
LVA,2014,b,0.00393,74.3,0.12821459448765726
LVA,2014,f,0.00369,79.23,0.07024389887167448
LVA,2014,m,0.00415,69.07,0.1921892864715794
LVA,2015,b,0.00411,74.67,0.12601200960442738
LVA,2015,f,0.00295,79.33,0.07066581781995296
LVA,2015,m,0.00519,69.68,0.18686845966573784
LVA,2016,b,0.00367,74.76,0.1236868122347341
LVA,2016,f,0.00405,79.39,0.0713583117540243
LVA,2016,m,0.00331,69.78,0.181219393560049
LVA,2017,b,0.00404,74.82,0.1253648149149983
LVA,2017,f,0.00352,79.53,0.06937812178954206
LVA,2017,m,0.00452,69.8,0.1862273277633808
LVA,2018,b,0.00304,74.99,0.12633794900350193
LVA,2018,f,0.0029,79.62,0.0704759754723343
LVA,2018,m,0.00317,70.05,0.1866964007634211
LVA,2019,b,0.00337,75.65,0.11808244714535643
LVA,2019,f,0.00342,80.02,0.06854964119436913
LVA,2019,m,0.00332,70.9,0.172005098831005
NLD,1850,b,0.19375,39.84,0.2702781487792102
NLD,1850,f,0.17884,40.8,0.2476817975379223
NLD,1850,m,0.20775,38.89,0.29526775220831847
NLD,1851,b,0.18974,40.14,0.2573487377015383
NLD,1851,f,0.17532,40.93,0.2372448388931645
NLD,1851,m,0.20333,39.35,0.279252486759732
NLD,1852,b,0.21348,38.71,0.27182127414766666
NLD,1852,f,0.19865,39.55,0.2498269710857508
NLD,1852,m,0.22747,37.87,0.29540975928329705
NLD,1853,b,0.19345,38.74,0.3095497691814023
NLD,1853,f,0.18011,39.78,0.28085826704407557
NLD,1853,m,0.20606,37.72,0.33997817222473836
NLD,1854,b,0.19326,38.72,0.300561418777602
NLD,1854,f,0.18007,39.58,0.2725371375196005
NLD,1854,m,0.20572,37.88,0.33022077071423306
NLD,1855,b,0.20837,34.58,0.34011014528199235
NLD,1855,f,0.19245,35.4,0.3115807814150211
NLD,1855,m,0.22329,33.79,0.3699944636950616
NLD,1856,b,0.19467,38.47,0.2830139579725348
NLD,1856,f,0.1816,39.3,0.25702186700132723
NLD,1856,m,0.20696,37.65,0.3103945750761058
NLD,1857,b,0.22903,35.41,0.3071196710050881
NLD,1857,f,0.21301,36.26,0.2824235324373857
NLD,1857,m,0.24414,34.59,0.33300680112242176
NLD,1858,b,0.21617,34.79,0.34219860062495544
NLD,1858,f,0.19892,35.87,0.3102537174323605
NLD,1858,m,0.2325,33.76,0.3753547118496481
NLD,1859,b,0.24468,30.91,0.3530173461030114
NLD,1859,f,0.22911,31.92,0.31679797367129514
NLD,1859,m,0.25942,29.94,0.3902888178023768
NLD,1860,b,0.19759,37,0.30314997053031767
NLD,1860,f,0.18292,38.06,0.2754306121111201
NLD,1860,m,0.21145,35.98,0.33214137947870115
NLD,1861,b,0.21598,36.51,0.2897753930680841
NLD,1861,f,0.19945,37.31,0.26622391242502697
NLD,1861,m,0.23142,35.74,0.3143990348348873
NLD,1862,b,0.19951,38.37,0.2750774074308072
NLD,1862,f,0.18559,39.06,0.24374135177689416
NLD,1862,m,0.2126,37.7,0.30764375869746985
NLD,1863,b,0.20639,38.31,0.26713111766302444
NLD,1863,f,0.19056,39.31,0.2413546448654893
NLD,1863,m,0.22114,37.35,0.2941430795728962
NLD,1864,b,0.20071,37.65,0.2924209286458255
NLD,1864,f,0.18516,38.57,0.2756174241492201
NLD,1864,m,0.2153,36.77,0.31021603139213094
NLD,1865,b,0.22999,36.47,0.2757039057291871
NLD,1865,f,0.21238,37.39,0.2517212154125381
NLD,1865,m,0.24659,35.58,0.3007690724379397
NLD,1866,b,0.20343,33.69,0.33985269756069636
NLD,1866,f,0.1885,34.82,0.31610489069903025
NLD,1866,m,0.21758,32.61,0.3644335429986396
NLD,1867,b,0.20814,39.3,0.2612838000061667
NLD,1867,f,0.19193,40.36,0.2376187458106278
NLD,1867,m,0.2234,38.29,0.2859600383023948
NLD,1868,b,0.23243,37.78,0.2583143831729924
NLD,1868,f,0.21722,38.7,0.23268148835005098
NLD,1868,m,0.24674,36.88,0.2849796578573073
NLD,1869,b,0.1998,40.43,0.26868647599891005
NLD,1869,f,0.18322,41.45,0.24961938228655733
NLD,1869,m,0.21551,39.45,0.28871531265715533
NLD,1870,b,0.22118,37.54,0.2790688369317499
NLD,1870,f,0.20419,38.55,0.25572052614528507
NLD,1870,m,0.23724,36.57,0.3032360043308636
NLD,1871,b,0.23479,33.01,0.2985811086763527
NLD,1871,f,0.21774,33.96,0.27180467365342
NLD,1871,m,0.25097,32.09,0.32598520632235395
NLD,1872,b,0.22832,36.47,0.2629941909688286
NLD,1872,f,0.20975,37.77,0.23808419827620753
NLD,1872,m,0.24598,35.21,0.28856800491493517
NLD,1873,b,0.21782,39.27,0.25562286135020296
NLD,1873,f,0.19963,40.55,0.23331554558836953
NLD,1873,m,0.23509,38.03,0.27852933217454023
NLD,1874,b,0.20513,41.3,0.25527896411503437
NLD,1874,f,0.18792,42.54,0.2319295781665428
NLD,1874,m,0.22146,40.11,0.2791554402995228
NLD,1875,b,0.22821,38.34,0.27142135191143524
NLD,1875,f,0.20844,39.49,0.24243511169534326
NLD,1875,m,0.24673,37.25,0.3006577869218766
NLD,1876,b,0.21475,40.46,0.25375193788798067
NLD,1876,f,0.19827,41.75,0.2260137239004163
NLD,1876,m,0.23028,39.23,0.2817987214242048
NLD,1877,b,0.20075,42.08,0.24106183902711253
NLD,1877,f,0.18361,43.43,0.21635339017883237
NLD,1877,m,0.21692,40.79,0.266229009450367
NLD,1878,b,0.2089,41.09,0.24437750596565289
NLD,1878,f,0.19146,42.36,0.2223616708826417
NLD,1878,m,0.2253,39.88,0.2668116219253974
NLD,1879,b,0.1966,41.98,0.24834400155275005
NLD,1879,f,0.17796,43.17,0.22587839795849685
NLD,1879,m,0.21412,40.84,0.2711927539885398
NLD,1880,b,0.22254,40.41,0.2448439652650467
NLD,1880,f,0.2016,41.87,0.2169091259732413
NLD,1880,m,0.24227,39.03,0.27296105189156683
NLD,1881,b,0.19565,42.89,0.2456325231142351
NLD,1881,f,0.17848,44.2,0.2179574810597228
NLD,1881,m,0.21193,41.63,0.2735352174838227
NLD,1882,b,0.18842,43.8,0.23630829378331275
NLD,1882,f,0.17111,45.25,0.20636432005240624
NLD,1882,m,0.20473,42.42,0.26650978856589735
NLD,1883,b,0.19595,42.36,0.24220880435896253
NLD,1883,f,0.17694,43.66,0.21888732970224967
NLD,1883,m,0.21382,41.12,0.26593259046267315
NLD,1884,b,0.20641,41.34,0.2313591340714034
NLD,1884,f,0.19069,42.59,0.20792078307099016
NLD,1884,m,0.22123,40.15,0.25527674897545827
NLD,1885,b,0.18278,43.28,0.23738612125657277
NLD,1885,f,0.16662,44.47,0.21757468571873262
NLD,1885,m,0.19796,42.14,0.25760442690398144
NLD,1886,b,0.20253,41.98,0.23263513353364096
NLD,1886,f,0.18484,43.58,0.20378582208660223
NLD,1886,m,0.21916,40.46,0.26176207739257273
NLD,1887,b,0.17549,44.98,0.22657051455956057
NLD,1887,f,0.15949,46.51,0.20082980472152057
NLD,1887,m,0.19063,43.52,0.25260878064799985
NLD,1888,b,0.18481,44.23,0.23346854011109153
NLD,1888,f,0.1695,45.68,0.2059224464102205
NLD,1888,m,0.19926,42.84,0.26126641302920495
NLD,1889,b,0.18665,44.37,0.22898658939163574
NLD,1889,f,0.1699,45.66,0.20866853891980897
NLD,1889,m,0.20239,43.13,0.24971383327651542
NLD,1890,b,0.18183,44.42,0.24484763785789865
NLD,1890,f,0.16562,45.76,0.22173923861943212
NLD,1890,m,0.1971,43.13,0.2684191911353868
NLD,1891,b,0.18333,44.27,0.23735856244227127
NLD,1891,f,0.16613,45.68,0.21616876130291807
NLD,1891,m,0.19953,42.93,0.2589958694402771
NLD,1892,b,0.18134,43.95,0.2524163481116716
NLD,1892,f,0.165,45.29,0.22849859034165532
NLD,1892,m,0.19676,42.68,0.2766260724253272
NLD,1893,b,0.17908,45.86,0.2291328992672671
NLD,1893,f,0.16346,47.26,0.20256733074085242
NLD,1893,m,0.19382,44.52,0.2560340091345388
NLD,1894,b,0.16179,46.99,0.2209077149856944
NLD,1894,f,0.1472,48.44,0.20066900298235213
NLD,1894,m,0.17561,45.6,0.2415613187341059
NLD,1895,b,0.17813,46.73,0.21847451630276005
NLD,1895,f,0.16234,48.26,0.19439116470180218
NLD,1895,m,0.19304,45.26,0.242954907295983
NLD,1896,b,0.16191,48.56,0.20896793602128982
NLD,1896,f,0.14967,49.9,0.18911496656624882
NLD,1896,m,0.17354,47.25,0.22927702448839715
NLD,1897,b,0.1591,49.43,0.20870887148765316
NLD,1897,f,0.1439,51.13,0.18784248560174888
NLD,1897,m,0.17349,47.81,0.2299232705537818
NLD,1898,b,0.16559,49.11,0.20454012609509797
NLD,1898,f,0.15033,50.61,0.18562522988445695
NLD,1898,m,0.18003,47.66,0.22384249489601815
NLD,1899,b,0.1611,49.36,0.20975220622864088
NLD,1899,f,0.14704,50.77,0.1902437841998127
NLD,1899,m,0.17441,48,0.2295923929810817
NLD,1900,b,0.16439,48.48,0.21942476784276665
NLD,1900,f,0.14868,49.9,0.2020976465534945
NLD,1900,m,0.1792,47.12,0.23714145785592022
NLD,1901,b,0.16392,48.75,0.20259561476728072
NLD,1901,f,0.14841,50.37,0.18485955962133827
NLD,1901,m,0.17854,47.21,0.22069102790213413
NLD,1902,b,0.14219,50.65,0.2032526170541492
NLD,1902,f,0.12968,51.99,0.18369512471404792
NLD,1902,m,0.154,49.35,0.22319045458390885
NLD,1903,b,0.14516,51.54,0.1950774761154016
NLD,1903,f,0.13207,53.09,0.17762649604503478
NLD,1903,m,0.15744,50.05,0.21287957894365728
NLD,1904,b,0.14956,50.87,0.19558379691749006
NLD,1904,f,0.1386,52.19,0.1772431046213877
NLD,1904,m,0.15993,49.59,0.2143287412310343
NLD,1905,b,0.13952,52.1,0.1941034886681121
NLD,1905,f,0.12659,53.5,0.17942085806778274
NLD,1905,m,0.15174,50.76,0.20921363408885096
NLD,1906,b,0.13808,52.78,0.1876669878256907
NLD,1906,f,0.12803,53.85,0.17088468885068409
NLD,1906,m,0.14767,51.73,0.20484871232374147
NLD,1907,b,0.12448,53.51,0.19678357625966736
NLD,1907,f,0.11329,54.74,0.18315794617564307
NLD,1907,m,0.13514,52.31,0.21074535530445238
NLD,1908,b,0.13398,52.77,0.19137808087145136
NLD,1908,f,0.12117,54,0.1792334884648782
NLD,1908,m,0.14608,51.59,0.20384426440560177
NLD,1909,b,0.11105,54.92,0.1930164706951384
NLD,1909,f,0.10037,56.14,0.17761881234404808
NLD,1909,m,0.1212,53.75,0.20874771731162456
NLD,1910,b,0.11697,55.14,0.18233579859463678
NLD,1910,f,0.10561,56.25,0.16782614160512854
NLD,1910,m,0.1277,54.07,0.19714796693431058
NLD,1911,b,0.14391,53.18,0.18436774480777596
NLD,1911,f,0.13175,54.31,0.17054992949437464
NLD,1911,m,0.15538,52.08,0.19849728187795257
NLD,1912,b,0.10071,57.14,0.17788227176359506
NLD,1912,f,0.09116,58.15,0.16878598310953663
NLD,1912,m,0.10979,56.16,0.18722888825234962
NLD,1913,b,0.10189,57.35,0.1736612378395076
NLD,1913,f,0.09152,58.44,0.1617951407457624
NLD,1913,m,0.11172,56.3,0.185831072312158
NLD,1914,b,0.10564,57.19,0.1732459181794922
NLD,1914,f,0.0951,58.31,0.16326666671237655
NLD,1914,m,0.11565,56.1,0.1835709299999304
NLD,1915,b,0.0946,57.24,0.17633542981152517
NLD,1915,f,0.08512,58.2,0.1667620582283943
NLD,1915,m,0.10356,56.3,0.1862399326778893
NLD,1916,b,0.09689,56.16,0.17859944959834817
NLD,1916,f,0.08576,57.17,0.16559804429857317
NLD,1916,m,0.10736,55.19,0.19203037118702515
NLD,1917,b,0.09781,55.65,0.1864197906172732
NLD,1917,f,0.08734,56.7,0.17461349490969902
NLD,1917,m,0.1077,54.64,0.1986299628468724
NLD,1918,b,0.10186,47.63,0.214330071781626
NLD,1918,f,0.09191,48.65,0.1994132452218793
NLD,1918,m,0.11124,46.64,0.2297859965438409
NLD,1919,b,0.09664,54.78,0.18406189966675557
NLD,1919,f,0.08646,55.63,0.17659227289643553
NLD,1919,m,0.10616,53.97,0.19180388079353816
NLD,1920,b,0.0866,57.98,0.1742952668167621
NLD,1920,f,0.07571,58.92,0.16622047409086904
NLD,1920,m,0.09678,57.09,0.18264255556060394
NLD,1921,b,0.08716,59.71,0.1618492622997535
NLD,1921,f,0.07719,60.55,0.15877170407043406
NLD,1921,m,0.09654,58.91,0.16505614402349345
NLD,1922,b,0.07701,59.78,0.17351255630454887
NLD,1922,f,0.06836,60.47,0.17101801147697482
NLD,1922,m,0.08517,59.14,0.17611586888767705
NLD,1923,b,0.06887,62,0.15483656960935732
NLD,1923,f,0.0608,62.77,0.1497053852143576
NLD,1923,m,0.07647,61.26,0.16015902165736595
NLD,1924,b,0.06197,62.88,0.1520945053840641
NLD,1924,f,0.05482,63.54,0.15039375506605412
NLD,1924,m,0.06873,62.25,0.153858189842361
NLD,1925,b,0.05727,63.12,0.14966816636570912
NLD,1925,f,0.0494,63.92,0.14668246842659827
NLD,1925,m,0.06472,62.35,0.15278409388126957
NLD,1926,b,0.06051,62.98,0.15013180829983863
NLD,1926,f,0.05292,63.69,0.14966779541745778
NLD,1926,m,0.06768,62.3,0.15061488467019069
NLD,1927,b,0.0578,62.61,0.15298523642594763
NLD,1927,f,0.04985,63.36,0.15093358435422033
NLD,1927,m,0.06527,61.9,0.1551120664496728
NLD,1928,b,0.05249,63.71,0.15115280125801211
NLD,1928,f,0.04501,64.5,0.1497551118462198
NLD,1928,m,0.05956,62.94,0.15262181084930548
NLD,1929,b,0.05805,62.15,0.16051567486649987
NLD,1929,f,0.05021,62.89,0.15959855106442145
NLD,1929,m,0.06546,61.44,0.16151377414239432
NLD,1930,b,0.05157,64.66,0.14499840383366114
NLD,1930,f,0.0454,65.4,0.14386561009219734
NLD,1930,m,0.05738,63.95,0.14619253256839027
NLD,1931,b,0.04857,64.32,0.1484547351364588
NLD,1931,f,0.04173,65.01,0.14817446211860485
NLD,1931,m,0.05497,63.67,0.14875512912004552
NLD,1932,b,0.04615,65.39,0.14480049520978033
NLD,1932,f,0.03982,66.06,0.14394784611765454
NLD,1932,m,0.05209,64.75,0.145733128358852
NLD,1933,b,0.04287,66.03,0.14045116472754837
NLD,1933,f,0.03711,66.69,0.14183000914629929
NLD,1933,m,0.048280000000000003,65.4,0.13902167957437184
NLD,1934,b,0.04248,66.6,0.13595299539350014
NLD,1934,f,0.03723,67.34,0.13363619239039604
NLD,1934,m,0.04741,65.88,0.13836201762312372
NLD,1935,b,0.03953,66.51,0.14016623180913534
NLD,1935,f,0.03403,67.25,0.13795734363994894
NLD,1935,m,0.04468,65.8,0.14249335868136748
NLD,1936,b,0.03896,66.73,0.13812540836022913
NLD,1936,f,0.03431,67.41,0.13571468729244007
NLD,1936,m,0.04332,66.08,0.1406356343121088
NLD,1937,b,0.03766,66.97,0.13806601308792443
NLD,1937,f,0.03259,67.72,0.13568729161257786
NLD,1937,m,0.04243,66.23,0.14052647028844956
NLD,1938,b,0.03703,67.39,0.1331359634996796
NLD,1938,f,0.03206,68.26,0.13031159346808485
NLD,1938,m,0.04172,66.55,0.13601678924519411
NLD,1939,b,0.03395,67.72,0.13282941580253482
NLD,1939,f,0.02991,68.55,0.12962563402363736
NLD,1939,m,0.03777,66.92,0.13612155990008712
NLD,1940,b,0.03932,65.4,0.14601738765405736
NLD,1940,f,0.03424,67.29,0.1350726924253367
NLD,1940,m,0.04414,63.59,0.15722643951348436
NLD,1941,b,0.04262,65.33,0.14297496273883348
NLD,1941,f,0.03639,66.9,0.1314421358610509
NLD,1941,m,0.04849,63.82,0.15482356281716136
NLD,1942,b,0.04045,65.8,0.13924317025197064
NLD,1942,f,0.035,67.62,0.12647358460899116
NLD,1942,m,0.04552,64.07,0.15232663819585712
NLD,1943,b,0.04212,64.41,0.1387709714158849
NLD,1943,f,0.0377,66.2,0.12677096265028664
NLD,1943,m,0.04623,62.69,0.15111481190407128
NLD,1944,b,0.04676,61.27,0.15976306521055073
NLD,1944,f,0.04121,63.6,0.14230104142375166
NLD,1944,m,0.05192,59.07,0.17761005433188937
NLD,1945,b,0.07429,55.58,0.20237652916849846
NLD,1945,f,0.0654,61.19,0.15419362159250183
NLD,1945,m,0.08255,50.78,0.25002334943428606
NLD,1946,b,0.04583,67.53,0.11695872213724257
NLD,1946,f,0.03975,68.87,0.11047910369277203
NLD,1946,m,0.0515,66.24,0.12370531321627976
NLD,1947,b,0.03211,69.56,0.11210049729231863
NLD,1947,f,0.02811,70.84,0.10394219804961202
NLD,1947,m,0.03586,68.3,0.12058047087192447
NLD,1948,b,0.02826,71.04,0.10748949649612449
NLD,1948,f,0.02468,72.39,0.09408493291275033
NLD,1948,m,0.03162,69.72,0.12139450727570422
NLD,1949,b,0.02613,70.29,0.11271982660823365
NLD,1949,f,0.0229,71.58,0.10231878275619566
NLD,1949,m,0.02914,69.02,0.12358486450171857
NLD,1950,b,0.02485,71.44,0.10394059375303177
NLD,1950,f,0.02152,72.59,0.09142991198341255
NLD,1950,m,0.02797,70.31,0.11696118496403862
NLD,1951,b,0.02524,71.5,0.10362464685500339
NLD,1951,f,0.022,72.76,0.09021619622019528
